year,state,incidents,CM_Other,CM_Physical_Abuse,CM_Neglect,CM_Sexual_Abuse,IPV_Other,IPV_Physical_Abuse,IPV_Neglect_or_Emotional_Abuse,IPV_Sexual_Abuse,total_population,nibrs_population,pct_population_covered,incidents_normalized,CM_normalized,IPV_normalized
2009,MI,7031,0,883,0,570,32,4916,0,630,10440856,9875732,0.9458737865937429,0.0007119472257853898,0.00014712833438574477,0.0005648188913996451
2010,MI,7279,0,895,0,556,23,5037,0,768,10506475,9780636,0.9309150785586984,0.000744225631134826,0.0001483543605957731,0.0005958712705390528
2011,MI,6753,0,880,0,632,30,4578,0,633,10560190,9846244,0.9323926936920642,0.00068584528272913,0.00015356109395623348,0.0005322841887728966
2012,MI,6535,0,842,0,712,20,4262,0,699,10596047,9863570,0.9308726169296908,0.0006625390198477833,0.00015754944710687915,0.0005049895727409041
2013,MI,6482,0,822,0,673,29,4330,0,628,10736841,9756502,0.9086939072675101,0.000664377458232469,0.00015323114780276784,0.0005111463104297011
2014,MI,7022,0,919,0,639,17,4801,0,646,10515151,9821227,0.9340072244326306,0.0007149819467567545,0.00015863598305995778,0.0005563459636967967
2015,MI,7031,0,851,0,611,31,4927,0,611,10411191,9868487,0.94787301472041,0.0007124699054677784,0.0001481483433073378,0.0005643215621604406
2016,MI,7756,0,982,0,573,20,5515,0,666,10370084,9879398,0.9526825433622331,0.0007850680780347143,0.0001573982544280532,0.000627669823606661
2017,MI,7232,0,993,0,602,20,4964,0,653,10418878,9959001,0.9558611781422145,0.0007261772541241838,0.00016015662615155877,0.0005660206279726249
2018,MI,7386,0,990,0,632,14,5003,0,747,10427784,9977447,0.9568137391415089,0.0007402695298707174,0.00016256663653537823,0.0005777028933353392
2019,MI,6903,0,938,0,593,23,4659,0,690,10597766,9918463,0.9359013022178447,0.0006959747694778919,0.00015435859366516767,0.0005416161758127242
2020,MI,7347,0,863,0,553,23,5373,0,535,10394532,9768670,0.9397893046074609,0.0007520982897364738,0.00014495320243185613,0.0006071450873046178
2000,ND,76,0,4,0,19,6,40,0,7,693610,504897,0.7279263563097418,0.00015052575079669715,4.5553845635842555e-05,0.00010497190516085459
2001,ND,75,0,7,0,16,14,24,0,14,671376,509045,0.7582114940063392,0.0001473347150055496,4.518264593503521e-05,0.0001021520690705144
2002,ND,78,0,7,0,22,12,22,0,15,661701,506733,0.7658035880254073,0.00015392721610789115,5.722934957857491e-05,9.669786652931622e-05
2003,ND,77,0,5,0,17,11,33,0,11,680318,495315,0.728063934806958,0.00015545662861007642,4.441617960287898e-05,0.00011104044900719744
2004,ND,118,0,10,0,15,26,53,0,14,712103,560073,0.7865056038241659,0.00021068682118223874,4.463703838606753e-05,0.0001660497827961712
2005,ND,141,0,13,0,19,19,61,0,29,693523,573458,0.8268766861373018,0.0002458767686561178,5.5801819836849426e-05,0.00019007494881926836
2006,ND,186,0,24,0,20,26,84,0,32,663992,572453,0.8621383992578224,0.00032491750414444503,7.686220528148163e-05,0.0002480552988629634
2007,ND,219,0,13,0,26,25,138,0,17,689399,582314,0.8446690523194841,0.0003760857544211542,6.697417544486308e-05,0.00030911157897629116
2008,ND,292,0,29,0,17,22,189,0,35,693285,605266,0.8730406687004623,0.00048243251727339716,7.599964313211052e-05,0.0004064328741412866
2009,ND,392,0,50,0,30,32,243,0,37,678241,616285,0.9086519393548901,0.0006360693510307731,0.0001298100716389333,0.0005062592793918399
2010,ND,417,0,69,0,18,35,271,0,24,711859,658787,0.9254459099344111,0.000632981525136349,0.0001320608937334829,0.0005009206314028662
2011,ND,508,0,71,0,44,35,332,0,26,724806,670807,0.9254986851654098,0.0007572968081728425,0.0001714353010627498,0.0005858615071100928
2012,ND,529,0,47,0,35,33,368,0,46,728794,689955,0.9467078488571531,0.0007667166699277489,0.00011884833068823329,0.0006478683392395156
2013,ND,571,0,65,0,25,31,411,0,39,755121,722021,0.956165965454543,0.0007908357236146871,0.00012465011405485437,0.0006661856095598328
2014,ND,606,0,61,0,41,31,433,0,40,788748,738176,0.9358831971681704,0.0008209424310733483,0.00013817842899254378,0.0006827640020808046
2015,ND,635,0,67,0,48,26,428,0,66,785675,756927,0.963409806853979,0.0008389184161748755,0.00015193010686631603,0.0006869883093085595
2016,ND,607,0,71,0,27,32,430,0,47,788255,757493,0.9609745577256091,0.0008013275370201441,0.00012937413283027038,0.0006719534041898737
2017,ND,669,0,69,0,28,37,480,0,55,781178,754604,0.9659821449144753,0.0008865577176903382,0.00012854424307318806,0.0007580134746171501
2018,ND,706,0,81,0,29,26,523,0,47,788896,760983,0.964617642883219,0.0009277474004018486,0.00014454987824957983,0.0007831975221522688
2019,ND,737,0,101,0,32,17,532,0,55,792216,762062,0.9619371484544619,0.0009671129120727709,0.00017452648209725718,0.0007925864299755138
2020,ND,806,0,69,0,32,18,625,0,62,798687,765737,0.9587447898864011,0.0010525807163556157,0.00013189907239691956,0.000920681643958696
2000,NE,35,0,7,0,2,3,20,0,3,1814703,178443,0.09833179313639753,0.00019614106465369894,5.043627376809401e-05,0.00014570479088560492
2001,NE,65,0,2,0,15,7,34,0,7,1877174,342220,0.182305955654617,0.00018993629828765123,4.9675647244462624e-05,0.0001402606510431886
2002,NE,82,0,3,0,11,7,43,0,18,1836942,440569,0.23983827469784022,0.00018612294555449884,3.177708826540224e-05,0.0001543458572890966
2003,NE,113,0,19,0,9,5,57,0,23,1885073,531122,0.28175142288919314,0.00021275714430959365,5.271858443069577e-05,0.00016003855987889787
2004,NE,155,0,44,0,16,13,69,0,13,1880911,582395,0.3096345334787239,0.0002661423947664386,0.00010302286249023429,0.0001631195322762043
2005,NE,173,0,40,0,28,8,78,0,19,1884201,583592,0.30972916371448694,0.0002964399786151969,0.00011651976038053982,0.0001799202182346571
2006,NE,138,0,25,0,18,15,56,0,24,1886231,593098,0.3144355065736911,0.00023267655598231658,7.250066599448994e-05,0.00016017588998782663
2007,NE,125,0,13,0,14,10,63,0,25,1861162,595566,0.31999686217535067,0.00020988437889335522,4.533502584096473e-05,0.0001645493530523905
2008,NE,164,0,12,0,25,10,84,0,33,1954752,677678,0.3466823412893298,0.0002420028391064783,5.459820150572986e-05,0.00018740463760074844
2009,NE,156,0,21,0,23,11,72,0,29,1949238,646405,0.331619330220322,0.00024133476690310255,6.806878040856739e-05,0.00017326598649453515
2010,NE,168,0,22,0,22,10,80,0,34,1938201,645790,0.333190417299341,0.00026014648724817665,6.813360380309389e-05,0.00019201288344508277
2011,NE,168,0,21,0,22,8,88,0,29,1925201,659411,0.34251540488499643,0.00025477281998632115,6.520970987745125e-05,0.0001895631101088699
2012,NE,141,0,13,0,14,6,69,0,39,1960884,673815,0.34362817994333167,0.00020925624986086686,4.007034571803833e-05,0.00016918590414282853
2013,NE,191,0,33,0,18,5,102,0,33,1984267,686383,0.34591262163811626,0.0002782702951559115,7.430253954424862e-05,0.0002039677556116629
2014,NE,306,0,50,0,28,9,185,0,34,2043332,738592,0.3614645099279021,0.00041430180668081975,0.00010560634287942463,0.0003086954638013951
2015,NE,307,0,51,0,22,9,193,0,32,2039313,792532,0.3886269542733264,0.00038736606219054876,9.210984540687316e-05,0.0002952562167836756
2016,NE,446,0,83,0,29,6,285,0,43,2069704,850653,0.41100224959704384,0.000524303094211153,0.00013166355729069316,0.00039263953692045994
2017,NE,477,0,98,0,32,7,294,0,46,2087467,858765,0.4113909345632769,0.0005554488131211682,0.00015138017967662864,0.00040406863344453955
2018,NE,484,0,108,0,28,5,298,0,45,1998902,868292,0.4343844770779158,0.00055741616875429,0.00015662933667475918,0.00040078683207953085
2019,NE,542,0,82,0,36,7,363,0,54,2029064,891417,0.4393242401422528,0.0006080207130893847,0.00013237351318182175,0.0004756471999075629
2020,NE,537,0,121,0,33,6,338,0,39,2331236,1034668,0.44382808089785847,0.0005190070631352279,0.00014884001438142475,0.00037016704875380315
2000,OH,500,0,29,0,28,43,341,0,59,12234591,2266867,0.18528343121564098,0.00022056874090981078,2.5144836463718428e-05,0.00019542390444609234
2001,OH,595,0,53,0,58,59,370,0,55,12715845,3217763,0.2530514488026553,0.00018491107020622712,3.449601477796842e-05,0.0001504150554282587
2002,OH,716,0,69,0,53,64,429,0,101,12873199,4445014,0.34529210649194503,0.00016107935768031327,2.7446482733237736e-05,0.00013363287494707552
2003,OH,996,0,166,0,106,9,567,0,148,12608425,5747245,0.4558257672944876,0.00017330042481223613,4.732702364350223e-05,0.0001259734011687339
2004,OH,1893,0,242,0,159,7,1173,0,312,12924208,6649371,0.5144896306218532,0.00028468858182225054,6.030645605426438e-05,0.00022438212576798616
2005,OH,1965,0,270,0,170,17,1176,0,332,12968762,6851958,0.5283432605209348,0.00028677934102923575,6.421522140094846e-05,0.00022256411962828728
2006,OH,2043,0,258,0,159,22,1224,0,380,12950288,7196972,0.5557383743126022,0.000283869382846008,5.794103409044804e-05,0.00022592834875556
2007,OH,2290,0,315,0,218,56,1333,0,368,12472220,7500711,0.6013934167293393,0.0003053043904771161,7.10599301852851e-05,0.000234244460291831
2008,OH,2489,0,375,0,217,65,1471,0,361,12679594,7999821,0.6309209111900587,0.0003111319615776403,7.400165578704824e-05,0.00023713030579059207
2009,OH,2798,0,459,0,256,74,1643,0,366,12366052,8238232,0.6661974250148713,0.0003396359801471966,8.679046669236798e-05,0.00025284551345482864
2010,OH,2674,0,419,0,237,91,1607,0,320,12613014,8540097,0.6770861429314199,0.00031311119768311763,7.681411581156513e-05,0.0002362970818715525
2011,OH,2516,0,355,0,182,104,1573,0,302,12637037,8583237,0.6792127774889003,0.00029312950347287395,6.256380896857444e-05,0.0002305656945042995
2012,OH,2637,0,374,0,214,106,1675,0,268,13163486,9013600,0.6847426282065404,0.00029255791248779624,6.523475636815479e-05,0.00022732315611964144
2013,OH,2785,0,463,0,193,97,1729,0,303,12634704,8682511,0.6871954420143124,0.00032075974335074266,7.555418012139576e-05,0.0002452055632293469
2014,OH,2539,0,341,0,194,79,1651,0,274,12435507,8649257,0.6955291006631253,0.0002935512264232639,6.18550240789469e-05,0.000231696202344317
2015,OH,2633,0,397,0,213,62,1611,0,350,12777279,9165658,0.7173403664426519,0.00028726797355956333,6.655277777111038e-05,0.00022071519578845293
2016,OH,3088,0,479,0,266,59,1947,0,337,12421929,9317478,0.750083018507029,0.00033142015468134187,7.995725882046622e-05,0.00025146289586087565
2017,OH,3757,0,555,0,264,50,2499,0,389,11897991,9379390,0.788317120091955,0.00040055909819295283,8.731911137078211e-05,0.00031323998682217073
2018,OH,4195,0,601,0,296,41,2818,0,439,11866671,9466297,0.7977213660006248,0.0004431511075555732,9.475722132952304e-05,0.0003483938862260502
2019,OH,4378,0,672,0,239,43,3015,0,409,12418334,9406940,0.7575041869545464,0.00046540107622670073,9.684339434502612e-05,0.0003685576818816746
2020,OH,4773,0,692,0,253,45,3346,0,437,13249236,9674999,0.7302307091518334,0.0004933333843238641,9.767442870019935e-05,0.0003956589556236647
2000,SC,7905,0,821,0,178,98,6561,0,247,4075438,4007782,0.9833990849572488,0.001972412671148281,0.0002492650548358169,0.0017231476163124641
2001,SC,7529,0,878,0,137,79,6242,0,193,4201688,4055834,0.9652868085398059,0.0018563383018141274,0.00025025679058856946,0.001606081511225558
2002,SC,8288,0,931,0,157,78,6864,0,258,4153020,4101434,0.9875786776851544,0.0020207566426766834,0.0002652730727838117,0.0017554835698928716
2003,SC,8173,0,904,0,160,103,6727,0,279,4168818,4144591,0.9941885205830525,0.001971967800924144,0.00025672014440025564,0.0017152476565238887
2004,SC,7897,0,867,0,168,149,6484,0,229,4218953,4196056,0.9945728241106265,0.0018820053879166532,0.0002466601970993714,0.0016353451908172818
2005,SC,7663,0,859,0,177,143,6226,0,258,4283275,4254373,0.9932523594679304,0.0018012054890344594,0.00024351414415238156,0.001557691344882078
2006,SC,7670,0,871,0,161,107,6283,0,248,4365166,4318330,0.98927051113291,0.001776149576340854,0.00023898127285316314,0.001537168303487691
2007,SC,7778,0,932,0,155,84,6351,0,256,4432638,4407709,0.9943760352187568,0.0017646355510311594,0.0002466133766997776,0.0015180221743313817
2008,SC,7014,0,936,0,171,74,5604,0,229,4511886,4478308,0.9925578793435827,0.0015662165264202462,0.000247191573245967,0.0013190249531742791
2009,SC,7138,0,960,0,193,75,5649,0,261,4605766,4555488,0.98908368336559,0.001566901284780028,0.0002531013142829045,0.0013137999704971235
2010,SC,6766,0,868,0,186,58,5453,0,201,4656886,4614149,0.9908228374067993,0.0014663592354733235,0.000228427820601372,0.0012379314148719515
2011,SC,6714,0,901,0,191,59,5328,0,235,4712996,4670512,0.9909857763511788,0.0014375297611910643,0.00023380734274957435,0.00120372241844149
2012,SC,6237,0,822,0,188,59,4926,0,242,4764331,4716691,0.9900006947460199,0.0013223253335866182,0.0002141331709030759,0.0011081921626835422
2013,SC,5499,0,869,0,168,61,4154,0,247,4841102,4763786,0.9840292561487033,0.001154333968822277,0.00021768400175826538,0.0009366499670640117
2014,SC,5505,0,928,0,203,51,4100,0,223,4953448,4817671,0.9725893963154554,0.0011426683142124069,0.00023476073812429284,0.000907907576088114
2015,SC,5494,0,897,0,212,42,4067,0,276,4996301,4829048,0.9665246349249175,0.0011376983620788198,0.00022965188997914289,0.0009080464720996768
2016,SC,5681,0,907,0,261,41,4204,0,268,4995641,4942318,0.9893260944891756,0.0011494606377007712,0.00023632635536604483,0.0009131342823347264
2017,SC,5954,0,904,0,272,31,4465,0,282,5067266,5019569,0.9905872318524427,0.0011861576163212418,0.0002342830629482332,0.0009518745533730087
2018,SC,6081,0,907,0,284,27,4566,0,297,5107178,4908027,0.9610056669260402,0.0012389907390485016,0.00024266370172780223,0.0009963270373206992
2019,SC,6557,0,948,0,228,38,5026,0,317,5260823,5100816,0.9695851770721045,0.0012854805976141857,0.00023055134707858507,0.0010549292505356005
2020,SC,6528,0,768,0,149,46,5322,0,243,5366615,5139301,0.957642946251967,0.0012702116494052401,0.00017842893420720056,0.0010917827151980396
2000,SD,52,0,8,0,0,8,29,0,7,892293,286095,0.3206289862186524,0.00018175780772121148,2.796273964941715e-05,0.00015379506807179432
2001,SD,51,0,11,0,4,3,31,0,2,879622,292455,0.3324780417042775,0.00017438580294404268,5.128994204236549e-05,0.0001230958609016772
2002,SD,92,0,10,0,13,10,50,0,9,864773,370115,0.42799092941153344,0.00024857138997338665,6.214284749334666e-05,0.00018642854248003999
2003,SD,89,0,13,0,9,9,55,0,3,790996,419557,0.5304160830143262,0.00021212850697283086,5.24362601505874e-05,0.00015969224682224346
2004,SD,90,0,11,0,11,10,45,0,13,1031859,572200,0.5545331290418555,0.00015728766165676338,3.844809507165327e-05,0.0001188395665851101
2005,SD,82,0,14,0,9,7,40,0,12,975882,536069,0.5493174379689347,0.00015296538318761204,4.290492455262289e-05,0.00011006045863498916
2006,SD,220,0,13,0,38,27,105,0,37,907416,651737,0.7182339742742028,0.0003375594756780726,7.825242390718955e-05,0.00025930705177088306
2007,SD,278,0,30,0,29,18,155,0,46,879248,695272,0.7907575564573363,0.0003998435144806637,8.485887537539265e-05,0.000314984639105271
2008,SD,320,0,17,0,35,26,185,0,57,870399,704777,0.8097171527081258,0.0004540443289153874,7.378220344875046e-05,0.00038026212546663694
2009,SD,297,0,28,0,26,20,161,0,62,851167,740661,0.8701711884976744,0.00040099316691441836,7.290784852989424e-05,0.0003280853183845241
2010,SD,300,0,19,0,34,15,196,0,36,869545,738491,0.8492843958622038,0.0004062337929643015,7.176797009035994e-05,0.0003344658228739416
2011,SD,321,0,17,0,38,28,195,0,43,859047,746684,0.8692004046344379,0.00042990073444723603,7.3659004344542e-05,0.00035624173010269405
2012,SD,476,0,41,0,40,29,311,0,55,868319,769711,0.8864380486894793,0.00061841392418713,0.00010523430222512085,0.0005131796219620091
2013,SD,465,0,42,0,20,14,365,0,24,889111,782947,0.8805953362403569,0.0005939099326008018,7.918799101344024e-05,0.0005147219415873616
2014,SD,542,0,46,0,35,12,406,0,43,890914,791744,0.8886873480493067,0.0006845647077843343,0.00010230579581278797,0.0005822589119715463
2015,SD,660,0,50,0,43,20,500,0,47,904563,797431,0.8815649103489751,0.0008276578161621508,0.00011662451045921214,0.0007110333057029386
2016,SD,669,0,85,0,31,21,500,0,32,915036,802805,0.8773479950515608,0.0008333281431979123,0.0001444933701210132,0.0006888347730768991
2017,SD,644,0,59,0,39,14,481,0,51,919143,822799,0.8951806193377961,0.0007826941938432108,0.00011910563819353208,0.0006635885556496787
2018,SD,614,0,34,0,24,10,509,0,37,925617,834927,0.9020221106569996,0.000735393633215838,6.946715102038861e-05,0.0006659264821954494
2019,SD,673,0,50,0,34,18,537,0,34,954924,848738,0.8888016219091781,0.0007929419915215296,9.897047145291009e-05,0.0006939715200686195
2020,SD,1002,0,81,0,44,23,809,0,45,942669,848707,0.900323443329525,0.0011806194599549668,0.00014728286676084915,0.0010333365931941177
2000,TN,7123,0,693,0,144,137,5931,0,218,6975748,5684989,0.814964789439068,0.0012529487743951659,0.0001472298363286191,0.0011057189380665469
2001,TN,8708,0,844,0,159,155,7313,0,237,5776399,5735728,0.9929591082610464,0.00151820309470742,0.00017486882223145868,0.0013433342724759611
2002,TN,8614,0,904,0,202,166,7070,0,272,5845384,5796512,0.9916392148060761,0.0014860661032013735,0.00019080440099149282,0.0012952617022098808
2003,TN,8487,0,914,0,189,194,6926,0,264,5860993,5841748,0.996716426721547,0.0014528185741664995,0.0001888133483334098,0.0012640052258330898
2004,TN,8710,0,1032,0,206,190,7030,0,252,5930723,5900962,0.9949818934386246,0.0014760305184137773,0.00020979630100990314,0.0012662342174038742
2005,TN,9153,0,1105,0,201,219,7340,0,288,5982851,5962959,0.9966751637304689,0.0015349761754189489,0.00021901877909943703,0.001315957396319512
2006,TN,8946,0,1095,0,194,226,7155,0,276,6066037,6036872,0.9951920833981065,0.0014818932718798743,0.0002135211745420476,0.0012683720973378266
2007,TN,9151,0,1116,0,164,229,7338,0,304,6187477,6156719,0.9950289916229184,0.0014863436190607367,0.00020790294310979598,0.0012784406759509407
2008,TN,8772,0,1106,0,223,210,6948,0,285,6234944,6214888,0.9967832910768726,0.0014114494098686895,0.00021384134356081718,0.0011976080663078723
2009,TN,8570,0,1251,0,161,234,6674,0,250,6312836,6296254,0.9973732883287322,0.0013611267906282053,0.00022426033003115822,0.001136866460597047
2010,TN,8550,0,1185,0,196,250,6613,0,306,6358616,6346105,0.9980324334729445,0.0013472830972699002,0.00021761379617891605,0.0011296693010909842
2011,TN,8790,0,1281,0,218,206,6756,0,329,6426736,6403353,0.9963616056424287,0.0013727183242904148,0.00023409610558718222,0.0011386222187032325
2012,TN,9556,0,1519,0,182,206,7332,0,317,6480488,6456243,0.9962587694013167,0.0014801177712796747,0.00026346591973071644,0.001216651851548958
2013,TN,8721,0,1167,0,232,149,6901,0,272,6545789,6495978,0.9923903749418137,0.0013425230196284531,0.0002153640298658647,0.0011271589897625886
2014,TN,9153,0,1280,0,180,162,7235,0,296,6564098,6549352,0.9977535375005065,0.0013975428408795252,0.0002229228174023934,0.0011746200234771318
2015,TN,9258,0,1236,0,174,162,7317,0,369,6632138,6600299,0.99519928566022,0.0014026637278099067,0.00021362668570014783,0.001189037042109759
2016,TN,9597,0,1336,0,191,146,7529,0,395,6671688,6651194,0.9969282136694642,0.001442898823880344,0.0002295828388105955,0.0012133159850697484
2017,TN,9463,0,1237,0,184,116,7480,0,446,6734436,6716522,0.9973399405681486,0.0014089137205238068,0.0002115678322798615,0.0011973458882439452
2018,TN,9182,0,1253,0,210,108,7210,0,401,6791604,6772845,0.9972379131645485,0.0013557079779619938,0.00021600966801986463,0.0011396983099421292
2019,TN,9014,0,1208,0,195,115,7087,0,409,6854635,6830634,0.9964985735929046,0.001319643242486715,0.00020539821047358122,0.0011142450320131337
2020,TN,9776,0,1231,0,229,98,7814,0,404,6911592,6886834,0.9964179019826401,0.0014195202033329103,0.0002119987210378528,0.0012075214822950574
2000,TX,1113,0,151,0,112,16,643,0,191,21331542,1954831,0.09164039805467415,0.0005693586811340725,0.00013453848440095334,0.00043482019673311915
2001,TX,1662,0,221,0,123,86,1070,0,162,22077389,2418623,0.10955203987210625,0.0006871678636976495,0.00014222969019975416,0.0005449381734978953
2002,TX,1830,0,224,0,169,82,1177,0,178,22395631,2635163,0.11766415512025538,0.0006944541950535887,0.0001491368845115084,0.0005453173105420804
2003,TX,1491,0,195,0,108,65,984,0,139,23255987,2749889,0.1182443471438129,0.0005422037034949411,0.00011018626570017918,0.0004320174377947619
2004,TX,1511,0,243,0,129,87,919,0,133,23456410,2744400,0.11700000127896809,0.0005505757178253899,0.0001355487538259729,0.000415026963999417
2005,TX,2012,0,311,0,161,112,1191,0,237,23573260,3464628,0.14697279884072037,0.0005807261270185429,0.00013623396220315717,0.0004444921648153857
2006,TX,2887,0,354,0,240,157,1871,0,265,23887167,3895639,0.16308501548132517,0.0007410850954105347,0.00015247819420639334,0.0005886069012041414
2007,TX,2848,0,418,0,209,134,1798,0,289,24831499,3947683,0.15897884376613752,0.000721435839706481,0.00015882734251965012,0.0005626084971868309
2008,TX,2547,0,323,0,143,106,1713,0,262,24461748,3439352,0.14060123585608028,0.0007405464750336691,0.0001354906389343109,0.0006050558360993582
2009,TX,2415,0,364,0,161,116,1516,0,258,24992342,3565075,0.14264669553577652,0.0006774051036794457,0.00014726197906074907,0.0005301431246186966
2010,TX,2747,0,414,0,156,120,1811,0,246,25374450,3485912,0.13737882003353769,0.0007880290724493332,0.00016351531536080085,0.0006245137570885323
2011,TX,2711,0,391,0,140,90,1875,0,215,25981583,3561645,0.1370834486874799,0.0007611651357729364,0.0001490884127980189,0.0006120767229749175
2012,TX,2704,0,375,0,173,79,1813,0,264,26499622,3636204,0.13721720256990835,0.0007436326454731362,0.0001507066160204433,0.000592926029452693
2013,TX,2561,0,313,0,141,60,1796,0,251,27012549,3785037,0.14012143022859486,0.0006766116156856591,0.00011994598731795752,0.0005566656283677015
2014,TX,2544,0,282,0,142,61,1816,0,243,27110583,3417533,0.12605900064930364,0.0007443966159214849,0.00012406610265358083,0.0006203305132679041
2015,TX,2561,0,344,0,145,57,1757,0,258,28160161,4227414,0.15012037750778484,0.0006058077112863798,0.00011567355361930485,0.000490134157667075
2016,TX,2783,0,342,0,151,56,1953,0,281,28541812,4815666,0.16872320509994249,0.0005779055275012844,0.00010237420950705468,0.00047553131799422965
2017,TX,4244,0,556,0,186,101,2970,0,431,28875406,4993402,0.17292923950575795,0.0008499215564859388,0.000148596087396929,0.0007013254690890099
2018,TX,9100,0,1165,0,377,145,6662,0,751,29227436,7388735,0.2528013404939113,0.001231604598080727,0.0002086960758506023,0.0010229085222301247
2019,TX,13757,0,1636,0,499,190,10383,0,1049,29126899,12230197,0.4198935492583677,0.0011248387904135967,0.00017456791579072685,0.0009502708746228699
2020,TX,21014,0,2368,0,722,220,16133,0,1571,30003180,26328281,0.8775163499335737,0.0007981531342665326,0.00011736428975366831,0.0006807888445128644
2000,UT,564,0,134,0,55,41,253,0,81,2782205,1702774,0.6120231974279393,0.0003312242258808274,0.00011099535228985174,0.00022022887359097567
2001,UT,587,0,117,0,77,32,287,0,74,2828786,1734179,0.6130470809739584,0.00033848870272330594,0.00011186849800395461,0.00022662020471935136
2002,UT,753,0,158,0,120,34,337,0,104,2490530,1764253,0.7083845607159922,0.0004268095335532942,0.00015757377201569163,0.0002692357615376026
2003,UT,746,0,154,0,102,37,331,0,122,2629027,1817325,0.6912538364954031,0.0004104934450359732,0.00014086638328312216,0.00026962706175285103
2004,UT,811,0,155,0,96,55,362,0,143,2594974,1823438,0.702680643428412,0.00044476423108435825,0.00013765206165496167,0.0003071121694293966
2005,UT,867,0,173,0,93,50,416,0,135,2651281,1858946,0.7011501232800296,0.0004663933218070885,0.00014309183806307445,0.0003233014837440141
2006,UT,809,0,99,0,87,73,406,0,144,2680566,1916814,0.7150780842553401,0.00042205451337479796,9.703601914426752e-05,0.00032501849423053047
2007,UT,885,0,116,0,78,76,443,0,172,2784251,2055276,0.7381791368666115,0.000430599102018415,9.439121558369776e-05,0.0003362078864347173
2008,UT,464,0,37,0,53,48,244,0,82,2853750,2116474,0.7416466053438459,0.00021923255376631132,4.252355568743107e-05,0.00017670899807888026
2009,UT,372,0,41,0,36,31,203,0,61,2893460,2117312,0.7317578262702785,0.00017569446543542,3.636686515733156e-05,0.00013932760027808846
2010,UT,1005,0,169,0,76,57,549,0,154,2898381,2133433,0.7360774860171937,0.000471071742117048,0.00011483838489420573,0.00035623335722284225
2011,UT,1063,0,185,0,82,53,599,0,144,3006086,2198266,0.7312718265545297,0.0004835629537098786,0.00012145936842948033,0.00036210358528039827
2012,UT,1135,0,165,0,83,54,670,0,163,3116384,2247220,0.7210985552486472,0.0005050684846165484,0.00011035857637436477,0.0003947099082421837
2013,UT,1264,0,171,0,114,86,724,0,169,3115565,2288974,0.7346898556120639,0.0005522124759826892,0.0001245099332714133,0.0004277025427112759
2014,UT,1175,0,174,0,92,91,639,0,179,3164784,2320856,0.7333378834068929,0.0005062787178523786,0.00011461288421168741,0.00039166583364069117
2015,UT,1360,0,209,0,82,67,803,0,199,3256081,2354335,0.7230578723318001,0.000577657809954828,0.00012360178139474628,0.0004540560285600817
2016,UT,1380,0,244,0,91,64,805,0,176,3349961,2377128,0.7095987087610871,0.0005805324744818116,0.00014092636155899052,0.00043960611292282115
2017,UT,1329,0,215,0,58,31,811,0,214,3317709,2345175,0.706865792026968,0.0005666954491669066,0.00011640922319229908,0.00045028622597460745
2018,UT,1620,0,302,0,110,23,955,0,230,3378732,2352418,0.696242850868314,0.0006886531220216815,0.00017513894214378568,0.0005135141798778959
2019,UT,1754,0,275,0,98,18,1102,0,261,3393699,2415117,0.7116473794523321,0.0007262588106497532,0.0001544438633821881,0.0005718149472675651
2020,UT,1820,0,260,0,73,44,1215,0,228,3674826,3103855,0.8446263850315634,0.0005863675977131664,0.00010728593958158483,0.00047908165813158153
2000,VA,3052,0,353,0,135,54,2228,0,282,7593334,6980761,0.9193275312267313,0.0004372016174167831,6.990641851225102e-05,0.000367295198904532
2001,VA,2904,0,316,0,143,65,2104,0,276,7487243,7147779,0.9546610147420085,0.0004062800486696637,6.421575149427536e-05,0.00034206429717538835
2002,VA,2966,0,285,0,160,66,2148,0,307,7412994,7234922,0.9759783968528776,0.0004099560437555512,6.150722841241412e-05,0.0003484488153431371
2003,VA,2887,0,330,0,162,50,2035,0,310,7500129,7316166,0.9754720218812236,0.0003946055898676985,6.724833744887691e-05,0.00032735725241882154
2004,VA,2694,0,296,0,175,49,1923,0,251,7564043,7401012,0.9784465794284882,0.00036400427401009485,6.36399454561079e-05,0.0003003643285539869
2005,VA,2741,0,309,0,133,60,1915,0,324,7586902,7518412,0.9909725998833252,0.00036457166752766406,5.8789010232479946e-05,0.00030578265729518415
2006,VA,2691,0,330,0,173,55,1842,0,291,7674172,7623071,0.993341170878109,0.0003530073378563574,6.598390596125892e-05,0.0002870234318950984
2007,VA,2580,0,341,0,141,47,1731,0,320,7756385,7711608,0.9942270787228844,0.0003345605741370671,6.250317702870789e-05,0.00027205739710835924
2008,VA,2522,0,283,0,168,43,1685,0,343,7792837,7769089,0.9969525860735955,0.0003246197848936986,5.8050564229602725e-05,0.00026656922066409586
2009,VA,2499,0,307,0,146,50,1716,0,280,7892821,7882590,0.9987037587701533,0.0003170277789406781,5.746842091241584e-05,0.0002595593580282623
2010,VA,2488,0,310,0,171,43,1667,0,297,8019821,8001024,0.9976561821018199,0.00031096019709477186,6.011730498496193e-05,0.00025084289210980994
2011,VA,2362,0,305,0,163,45,1517,0,332,8129949,8096604,0.9958984982562621,0.00029172724762134843,5.7802011806431436e-05,0.00023392523581491697
